Faculty,Code,Title,Description
SEG,4180,Applied Machine Learning for Software Engineering ,Basic theory of machine learning. Application to engineering problems. Supervised and unsupervised  learning. Neural networks. Convolutional neural nets. Large language models. Tools for developing machine learning models and software applications that incorporate machine learning. Quality assurance and operations (MLOps) of machine learning systems. Feature engineering and prompt engineering. Case studies in various domains.
SEG,4189,Introduction to Electronic Commerce ,"Basic e-commerce concepts, business models, and functional architectures. Mobile Internet infrastructure and tools. Cloud computing services, APIs, standards and related technologies. Privacy, security and electronic payment. Introduction to technical, legal and business issues in e-commerce . Case studies and hands-on project."
SEG,4300,Topics in Software Engineering ,Recent and advanced topics in the field of Software Engineering and its related areas. Topics vary from year to year.
CVG,1107,Civil Engineering Graphics and Seminars ,"Fundamentals of graphical communications. Sketching, orthographic projections, sectional views, basic dimensioning, axonometric drawings, auxiliary views, relationships between lines and planes in space, intersections and developments, fasteners, AutoCAD. Drawing of points, lines, curves, splines, 2D views (with dimensions) and 3D views on AutoCAD. Use of Layers. A project using AutoCAD. Seminars in Civil Engineering practice including ethics, environmental obligations and workplace health and safety."
CVG,2107,Geotechnical Materials and Processes ,"Nature and behaviour of materials forming earth's crust: their formation and alteration due to action of ice, water, and wind; glaciation; land heave; permafrost; residual soils. Basic physical properties of soils: structure; index properties; grain size and visual identification; consistency limits; organic content; classification; compaction; capillarity; shrinkage and swelling; water in soil."
CVG,2116,Introduction to Fluid Mechanics ,"Fluid statics, atmospheric stability, properties of fluids. Kinematics of fluids, analysis by continuity, energy and momentum equations. Applications of one-dimensional method to flow in pipelines, flow measurement, dynamic forces and turbo machines. Laminar and turbulent pipe flow; energy losses in pipe flow and open channel flow. Viscous and form drag in fluid flow; role of boundary layer in drag. Similitude and dimensional analysis with application to hydraulic models."
CVG,2132,Fundamentals of Environmental Engineering ,"An introductory study of environmental resources and their use. Relations and cycles within ecosystems. The causes, monitoring and correction of pollution of environmental systems. Water quality. Examination of water and wastewater for physical, chemical and biological characteristics."
CVG,2140,Mechanics of Materials I ,"Stress and strain, mechanical properties of materials, bending moment and shear force diagrams; stresses and deformations in members subjected to tension, compression, shear and torsion; flexural and shearing stresses in beams; deflection of beams; combined stresses."
CVG,2141,Civil Engineering Materials ,"Chemical, physical and mechanical properties of steels. Concrete materials and mix design. Properties of fresh and hardened concrete. Structure, properties and utilization of timber."
CVG,2149,Civil Engineering Mechanics ,"Basic concepts of engineering mechanics applicable to civil engineering.  Analysis of statically determinate beams, trusses and cables.  Conservation of energy, principle of impulse and momentum, angular momentum, and impact for particles and systems of particles. Kinematics of particles, system of particles and rigid bodies. D'Alembert's principle."
CVG,2170,Measurements I (4 units),Principles and analysis of civil engineering measurements. Probability and normal distribution; systematic and random errors; probabilistic principles of errors; statistical treatment of experimental data. Basic theory of mechanical and electrical strain measurement systems. Measurements in water resources and geotechnical engineering.
CVG,2171,Surveying and Measurements ,"Theory and technique of linear and angular measurements in plane surveying. Surveying instruments: Level, Theodolite, EDM and Total Station. Topographic surveys and mapping. Astronomical observations: solar and star (Polaris) observations. Route surveying: horizontal and vertical curves.  Measurements of volumes. Principles of photogrammetry.   Includes field work on practical applications of measurement theories using surveying equipment"
CVG,2181,Numerical Modelling in Civil Engineering ,"Development of computer programs in environmental geotechnical, structural and water resources engineering fields. Formulation of ordinary and partial differential equations with particular emphasis on civil engineering problems. Use of both microcomputers and mainframe facilities will be emphasized."
CVG,3106,Soil Mechanics II ,Review of soil properties; site investigation methods; bearing capacity of shallow foundations; allowable bearing capacity and settlement analysis; lateral earth pressures; retaining wall design; sheet pile walls and braced cuts; slope stability analysis.
CVG,3109,Soil Mechanics I ,"Fundamental characteristics of soils; total and effective stresses; permeability and seepage; stress and strain, shear strength; stress distribution; consolidation and settlements."
CVG,3116,Hydraulics ,Review of fundamentals; flow in complex pipe systems; theory and operations of centrifugal pumps; gradually-varied open channel flows; backwater computations; flow measurements; unsteady flows; hydraulic models; sediment transport theory; introduction to wave theory.
CVG,3120,Hydrology ,Hydrologic cycle; evaporation and transpiration; snow and snowmelt; infiltration; subsurface water; well hydraulics; stream flow; unit hydrograph and S-curve analysis of flood flows; river and reservoir routing techniques; statistics of extreme values.
CVG,3132,Physical/Chemical Unit Operation of Water and Wastewater Treatment ,"Water and wastewater treatment objectives. Theory and design of the fundamental physical/chemical unit operations for water and wastewater treatment.  Flow regimes in reactors and mass balances. Unit operations:  sedimentation, mixers, flocculation, mass transfer/aeration, filtration, softening and disinfection."
CVG,3140,Theory of Structures I ,"Analysis of statically determinate beams and frames. Deflections; moment-area method, conjugate-beam method, virtual work and energy methods. Analysis of statically indeterminate beams, frames and trusses; force method, flexibility method, slope-deflection method, moment distribution. Influence lines for beams, frames and trusses. Analysis of statically determinate cables and arches. Introduction to loads on structures."
CVG,3141,Mechanics of Materials II ,"Combined stresses; buckling; unsymmetric bending, composite beams, inelastic bending, plastic collapse of beams, shear flow, shear centre; vibrations; Castigliano's theorem; torsion of thin-walled closed and open sections, inelastic torsion."
CVG,3147,Structural Steel Design I ,"Design of statically determinate steel structures. Limit States Design. Properties of structural steel. Loads from building codes. Tributary area. Live-load-reduction factors. Tension members: Effective area, shear lags. Compression members: strength and stability. Beams: Plastic flexure, local and lateral torsional buckling, shear strength, deflection control, bearing resistance. Structural bolts in shear, tension, and in combination; prying action."
CVG,3148,Reinforced Concrete Design I ,"Behaviour and design of reinforced concrete members subjected to bending, shear and axial force. Analysis of reinforced concrete sections. Design of beams, one-way slabs, columns, bearing walls and retaining walls using the ultimate strength theory and the principles of limit states design. Introduction to prestressed concrete. Design of simple prestressed concrete beams."
CVG,4001,Introduction à la conception en génie civil / Introduction to Civil Engineering Project ,"Introduction à la méthode de conception.  Identification des critères et contraintes d'un projet.  Génération des options de conception et sélection du meilleur concept.  Compétences en gestion de projet telles que production d'un échéancier et allocation des ressources. / Introduction to the design method.  Identification of project criteria and constraints.  Generation of design options and selection of preferred design.  Project management skills, such as cost prediction, timeline evaluation and resource allocation."
CVG,4107,Rock Mechanics ,"Rock exploration, laboratory and in-situ testing; rock mass classification;  deformation and strength; failure criteria; stresses in rock; foundations on rock."
CVG,4108,Geotechnical Design ,"Applications of soil mechanics theory to bearing capacity, settlement, and stability evaluation; design of foundations, retaining structures, embankments, and excavations; geotechnical exploration, reporting and spatial variability considerations; introduction to ground improvement."
CVG,4110,Hydraulics of Open Channels ,"Equations of open channel flow. Rapidly varied flow. Gradually varied flow in regular and natural channels. Unsteady flow. Application to flood waves and tides in natural channels. Turbulence and related diffusion phenomena. Sediment transport, bed and suspended load. Scour."
CVG,4113,Hydraulics of Water Supply and Sewer Systems ,"Population forecasting techniques. Design of network distribution systems for flow and pressure requirements, hydraulics of sewer junctions and transitions, measuring devices in urban water and sewer networks, pumps, and pumping stations, valves, hydrants. Environmental considerations. Fieldwork."
CVG,4122,Groundwater and Seepage ,"Types and physical properties of aquifers. Darcy's Law; hydraulic conductivity of isotropic, anisotropic, and multilayered soils; uniform flow, unidirectional and radial flow -- steady and unsteady flow nets; methods of images, partially penetrating wells; leaky aquifers; application of mapping techniques to seepage problems."
CVG,4130,Advanced Environmental Engineering ,"Water quality objectives; cell microbiology; bacterial energetics; biological treatment kinetics; design of conventional wastewater treatment systems (lagoons, activated sludge); design of advanced wastewater treatment systems (membrane bioreactors, and moving bed bioreactors)."
CVG,4133,Solid Waste Management ,Quantities and characteristics of municipal solid waste. Collection and transportation systems. Resource recovery. Solid waste separation processes. Energy recovery from municipal solid waste. Disposal methods. Environmental impacts of landfilling of solid waste. Environmental legislation and risk assessment.
CVG,4135,Water Treatment in Northern Communities ,"Specific context of water and wastewater treatment in northern communities: type of water and wastewater treatment units, type of distribution systems, major challenges related to water and wastewater services and water strategies implemented."
CVG,4142,Structural Dynamics ,Dynamic problems in civil engineering; single-degree-of-freedom system; free and forced vibrations; transient phenomena and Duhamel's integral; distributed mass system; seismic response of structures; multi-storey buildings; random vibration and wind-induced response of structures.
CVG,4143,Structural Steel Design II ,"Design of fully and partially composite beams. Beam-Columns design including local buckling, strength and stability interaction equations, biaxial bending, and bending and tension members. Plate girders design including ultimate shear strength, tension-field action, design of bearing and intermediate stiffeners, local buckling considerations, and flexural resistance.  Second-order analysis techniques."
CVG,4145,Reinforced Concrete Design II ,"Extension of courseCVG 3148. Behaviour and design of reinforced concrete members, subjected to biaxial bending, torsion, lateral loads and two-way action. Two-way slab systems. Strip method, direct design approach and equivalent frame analysis of two-way slabs. Yieldline theory of slabs. Inelastic response of reinforced concrete structures and moment re-distribution. Earthquake resistant design."
CVG,4146,Structural Design in Timber ,"Timber engineering; species groups, stresses, load factors. Mechanical fasteners and adhesives. Preservative treatments; fire safety, design and analysis of timber structures."
CVG,4147,Sustainable Building Design ,Basic principles of heat transfer in buildings; energy-efficient envelope design; bioclimatic design; energy use in buildings; building energy codes and standards; indoor environmental quality.
CVG,4148,Theory of Structures II ,"Topics in structural analysis related to statistically indeterminate structures. Introduction to stiffness and flexibility coefficients; matrix formulation and computer programming to solve indeterminate structures such as trusses, continuous beams and tall building frames."
CVG,4150,Highway and Transportation Engineering ,"Importance of highways and transportation; urban transportation planning; driver, vehicle, and general traffic characteristics; traffic engineering and studies; highway capacity and level of service; highway location and geometric design; earthwork operations; highway drainage and subgrade structure; structural analysis and design of rigid and flexible pavements; economic analysis and evaluation of transportation systems."
CVG,4161,Mechanics of Unsaturated Soils ,"Stress state variables for unsaturated soils interpretation; measurement of suction, permeability, shear strength, volume change behavior of unsaturated soils; application of the mechanics of unsaturated soils for geotechnical engineering problems."
CVG,4172,Advanced Concrete Technology ,"Cement: types, hydration, physical properties; aggregate: classification, grading, properties; fresh  concrete: influence of basis constituents and admixtures on workability, mixing, placing; strength of hardened concrete; nature of strength, influence of constituents, curing methods; durability; chemical attack, frost action, thermal effects; elasticity, shrinkage and creep; special concrete;lightweight, high density; mix design; approaches, weigh batching, volume proportioning, special mixes; field and laboratory test methods."
CVG,4173,Construction Management ,"Planning and operation of construction project by the civil engineer, co-ordination and control of personnel, materials and machines, scheduling, estimation, purchasing cost control and other topics. Influence of construction procedures on civil engineering design processes. Common and civil law as applied to engineering contracts and specifications."
CVG,4175,Field Investigations and Environmental Impact Assessment of Civil Engineering Projects ,"Field investigations in geotechnical, water resources and environmental engineering. Experimental design, data acquisition, data analysis and site visits. Principles of environmental impact assessment of civil engineering projects."
CVG,4180,Special Directed Studies ,Selected topics of special interest in civil engineering.
CVG,4181,Special Topics in Structural Engineering ,Specialized course on a selected topic in structural engineering
CVG,4184,Special Topics in Geotechnical Engineering ,Specialized course on a selected topic in geotechnical engineering.
CVG,4186,Special Topics in Water Resources Engineering ,Specialized course on a selected topic in water resources engineering.
CVG,4188,Special Topics in Environmental Engineering ,Specialized course on a selected topic in environmental engineering.
CVG,4260,Thesis (6 units),Thesis on an approved research or design topic in Civil Engineering which will emphasize independent work. The thesis will be done under the direction of a faculty adviser and the student must obtain an adviser's approval before commencing the course.
CVG,2601,Thesis (Part 1 of 2),Thesis on an approved research or design topic in Civil Engineering which will emphasize independent work. The thesis will be done under the direction of a faculty adviser and the student must obtain an adviser's approval before commencing the course. (Part 1 of 2)
CVG,2602,Thesis (Part 2 of 2) (6 units),Thesis on an approved research or design topic in Civil Engineering which will emphasize independent work. The thesis will be done under the direction of a faculty adviser and the student must obtain an adviser's approval before commencing the course. (Part 2 of 2)
CVG,5101,Construction Equipment Management ,"The course is designed to provide a thorough understanding of the fundamentals and basis for design and analysis of construction operations. The various types of equipment used in the construction of heavy civil projects is analyzed and evaluated. Methods are developed for selecting, acquiring, maintaining, and replacing equipment. Simulation and optimization techniques are used as well for the optimal selection of equipment."
CVG,5111,Hydraulic Structures ,"Classification and function of hydraulic structures; analysis and design of hydraulic works for gravity dams, arch dams, earth fill and rock-fill dams; ancillary works including water intakes, various types of spillways, control structures, energy dissipation and stilling basin, bottom outlets. Advanced topic in channel design including transitions; hydraulic transients, free surface and free surge analysis; water towers and compensation basins; penstocks. Navigation locks. Coastal protection works and maritime structures. This course is equivalent to CIVJ 5501 at Carleton University."
CVG,5112,Numerical modelling in water resources ,"Finite volume methods for advection, diffusion and shallow water equations using structured and unstructured grids, finite volume methods for incompressible Navier-Stokes equations (SIMPLE, SIMPLEC, PISO), error analysis: numerical diffusion and dispersion, truncation errors and Fourier analysis, introduction to turbulence modeling, introduction to methods for tracking free surfaces and moving beds, introduction to other methods in hydrodynamics: finite element, finite difference, Chebyshev and Fourier spectra, semi Lagrangian and vortex methods inhydrodynamics. This course is equivalent to CIVJ 5502 at Carleton University."
CVG,5124,Coastal Engineering ,"Key concepts in coastal engineering: (1) wave mechanics and coastal hydrodynamics, (2) sediment transport and coastal morphodynamics and (3) coastal structures and coastal zone management. Wave mechanics and coastal hydrodynamics to include small-amplitude wave theory, finite amplitude wave theories (Stokes, Cnoidal and solitary wave), wave generation, wave transformations, development and prediction, hydrodynamics of coastal circulation. Sediment transport and coastal morphodynamics to include: wave and current-induced sediment transport, coastal sediment processes, longshore and cross-shore beach morphologic transformations, etc. Coastal structures and coastal zone management to include: beach erosion control, coastal structures (dikes, breakwaters, groins, seawalls), beach nourishment, coastal pollution and control, nearshore area development. This course is equivalent to CIVJ 5605 at Carleton University."
CVG,5142,Advanced Structural Dynamics ,"Dynamic behaviour of civil engineering structures under excitations due to earthquakes, wind, waves, etc. Advanced methods in dynamic analysis of structures. Prediction of structural response. Design considerations. This course is equivalent to CIVJ 5201 at Carleton University."
CVG,5143,Advanced Structural Steel Design ,"Analysis of thin-walled beams; design applications including members under combined forces; analysis and design of beams under non-uniform torsion; limit state design methodology; comparative study of modern structural steel standards; formulating elastic and plastic interaction relations for members under combined forces; designing columns, beams, and beam columns for cross-sectional strengths; local buckling and global stability considerations; design of bracing systems. This course is equivalent to CIVJ 5202 at Carleton University."
CVG,5144,Advanced Reinforced Concrete ,Study of the elastic and inelastic response of reinforced concrete structures under monotonic and cyclic loading. Methods for predicting structural behaviour of concrete elements. The relationship between recent research results and building codes. This course is equivalent to CIVJ 5300 at Carleton University.
CVG,5145,Theory of Elasticity ,"Stress-strain relations. Theories of plane stress and plane strain. Use of stress functions, energy and variational methods in the analysis of elastostatic problems. This course is equivalent to CIVJ 5203 at Carleton University."
CVG,5146,Numerical Methods of Structural Analysis ,"Numerical procedures and methods of successive approximations for the solution of structural problems. Virtual work, principles of minimum potential and complementary energy. Applications of variation and finite difference techniques to the solutions of complicated problems in beams, plates and shells. This course is equivalent to CIVJ 5302 at Carleton University."
CVG,5147,Theory of Plates and Shells ,"Stress distribution in flat plates of various shapes. Large deflection theory, numerical methods. Membrane theory, bending theory for cylindrical shells, bending theory for shells of revolution. This course is equivalent to CIVJ 5204 at Carleton University."
CVG,5148,Prestressed Concrete Design ,"Materials, methods of prestressing, prestress losses, and anchorage zone stresses. Elastic analysis, design and behaviour of simple and continuous prestressed concrete beams, frames and slabs. Discussion of current design specifications. Ultimate strength of members. This course is equivalent to CIVJ 5305 at Carleton University."
CVG,5149,Structural Stability ,"Elastic, inelastic, and torsional buckling of columns, beam column behaviour, plane and space frame stability, lateral torsional buckling of beams, global buckling of truss systems, plate and shell buckling, local buckling in tubulars, use of energy methods, matrix analysis, and finite element analysis in modeling stability problems, bracing requirements, standard provisions and design considerations in structural stability. This course is equivalent to CIVJ 5304 at Carleton University."
CVG,5150,Advanced Concrete Technology ,"Cement: types, hydration, physical properties; aggregate: classification, grading, properties; fresh concrete: influence of basis constituents and admixtures on workability, mixing, placing; strength of hardened concrete; nature of strength, influence of constituents, curing methods; durability; chemical attack, frost action, thermal effects; elasticity, shrinkage and creep; special concrete; lightweight, high density; mix design; approaches, weigh batching, volume proportioning, special mixes; field and laboratory test methods. This course is equivalent to CIVJ 5206 at Carleton University."
CVG,5151,Advanced Timber Design ,"Characteristic values for timber and engineered wood products , modification factors used in design; design of members subjected to combined bending axial loading; design for bi-axial bending; design of curved glued laminated beams, Timber-Concrete Composite (TCC) floor systems; lateral design (wind and seismic loading) for light-frame, CLT and hybrid structures; advanced connection design including design of proprietary connections. This course is equivalent to CIVJ 5151 at Carleton University."
CVG,5153,Wind Engineering ,The structure and climate of wind; wind loading on structures; wind induced dynamic problems of structures; environmental aerodynamics; dispersion of pollutant; analysis of wind data; experimental investigations. This course is equivalent to CIVJ 5209 at Carleton University.
CVG,5154,Random Vibration ,"Descriptions of random data. Frequency domain analysis and time domain analysis. Stochastic response of structures; wind and earthquake excitation, etc. Data analysis techniques. Prediction for design purposes. Simulation of random processes. Special topics. This course is equivalent to CIVJ 5308 at Carleton University."
CVG,5155,Earthquake Engineering ,"Nature and characteristics of earthquake motions. Non-linear response of single and multi-degree-of-freedom structures to seismic excitations. Modal superposition technique. Simplified procedures for dynamic structural analysis. Principles of earthquake resistant design. Strength, stiffness, ductility and energy absorption requirements of structures for seismic forces. Response spectra analysis. Current design procedures for aseismic design. Recent research on earthquake engineering. This course is equivalent to CIVJ 5306 at Carleton University."
CVG,5156,Finite Element Methods I ,"Review of basic matrix methods. Structural idealizations. The displacement versus the force method. Stiffness properties of structural elements. Finite elements in beam bending, plane stress and plate bending. This course is equivalent to CIVJ 5301 at Carleton University."
CVG,5157,Finite Element Methods II ,"Application of finite elements to folded plates, shells and continua. Convergence criteria and order of accuracy. Inertial and initial stress properties. Dynamic and buckling problems. Non-linear deflections and plasticity. This course is equivalent to CIVJ 5303 at Carleton University."
CVG,5158,Elements of Bridge Engineering ,Introduction; limit state design; highway bridge design loads; analysis and design of concrete decks; impact and dynamics; load capacity rating of existing bridges and construction in cold climate. This course is equivalent to CIVJ 5307 at Carleton University.
CVG,5159,Long Span Structures ,Mechanics of cables. Suspension bridges and cable-stayed bridges. Space structures. Design and construction of long span structures. Dynamics of long span bridges. Case studies. Future of long span structures. This course is equivalent to CIVJ 5309 at Carleton University.
CVG,5160,Sediment Transport ,"An introduction to particle transport, with special emphasis on river engineering applications, including natural channel design. Sediment properties, initiation of motion, bed load, suspended load, fluvial dunes, alluvial channels, bank erosion and protection, natural channel design. Special topics include contaminated sediments, local scour, morphodynamic modelling, fluvial habitat. This course is equivalent to CIVJ 5503 at Carleton University."
CVG,5161,Mechanics of Unsaturated Soils ,"Introduction to unsaturated soils, phases of an unsaturated soil, phase properties and relations, stress state variables for saturated and unsaturated soils. Measurement of soil suction: theory of soil suction, capillarity, measurements of total suction and matric suction. Flow Laws: flow of water and measurement of permeability, shear strength theory: history, failure envelope for unsaturated soils, triaxial and direct shear tests, typical results, simple testing procedures, volume change behavior including expansive soils behavior. Soil-water characteristic curve: its behavior and use in predicting the engineering properties of unsaturated soils, practical applications of the principles of unsaturated soils. This course is equivalent to CIVJ 5106 at Carleton University."
CVG,5162,River Hydraulics ,"Advanced concepts of river hydraulics, with an emphasis on field measurement techniques and application of numerical models. Navier-Stokes equations, turbulence, flow resistance, numerical modelling of simplified momentum and continuity equations, field-based measurement and statistical analysis of velocity fields. Special topics include contaminant transport, morphodynamic modelling. This course is equivalent to CIVJ 5504 at Carleton University."
CVG,5175,Numerical Methods for Geotechnical Engineers ,"Non-linear analysis of stresses and deformations using the effective stress concept; analysis of consolidation using the excess pore water pressure concept; flow through porous media; finite element, discrete element and finite difference methods; applications to foundations of structures, retaining walls, dams, tunnels, pipelines, human-made and natural slopes in rock and soil. This course is equivalent to CIVJ 5105 at Carleton University."
CVG,5181,Decentralized Wastewater Management ,"Fundamental principles and practical design applications of decentralized wastewater treatment for domestic and industrial sources. Management of decentralized wastewater systems; Pre-treatment systems; Soil infiltration systems; Advanced onsite technologies, constructed wetlands; Alternative collection systems; Wastewater reuse and septage management. This course is equivalent to CIVJ 5181 at Carleton University."
CVG,5182,Water Resources Management ,Global water supply and demand; Integrated water resources management; Modeling and optimization of water resources systems; Reservoir Management; Uncertainty modeling; Climate Change and water; Decision under uncertainty. This course is equivalent to CIVJ 5182 at Carleton University.
CVG,5183,Mixing and Transport of Pollutants in Water Bodies ,"Typical models for selected water resources systems : Rivers, lakes, estuaries; Water quality parameters; Conservative parameters; Non conservative parameters; Laminar and turbulent flows; Dispersion; Pollution sources; Modeling; Simplified (integral) models; Dilution models; Three Dimensional models; Advection-Diffusion Equation; Analytical solution; Numerical solution; Non-conservative transport and Multi-component systems; Modeling approaches based on conservative and non-conservative transport and kinetics; Certain water quality parameters (Temperature, Salinity, etc.). This course is equivalent to CIVJ 5183 at Carleton University."
CVG,5184,Construction Cost Estimating ,General overview of construction cost estimating. Techniques and construction cost estimating process; Elements of project cost; Conceptual and detailed cost estimation methods; Risk assessment and range estimating; Work breakdown structure applied in building projects. Computer applications in building construction cost estimating and infrastructure projects. This course is equivalent to CIVJ 5184 at Carleton University.
CVG,5185,Construction Life Cycle Analysis ,"General overview of analyzing the economics of construction projects by applying the concept of time value of money. Financing strategies for construction projects and profitability analysis; Correlation between Value Engineering, Life cycle cost analysis and assessment for construction projects. Break Even, Sensitivity and Risk analysis and their application to project life cycle analysis. This course is equivalent to CIVJ 5185 at Carleton University."
CVG,5186,Project Information Management ,Topics in contractual relationships between construction project teams. Different type of construction contracts and their application. Preparation of project documents. Evaluation of different types of project organization structure and associated project delivery systems. Bidding strategies. Network analysis using deterministic and stochastic methods for construction time and cost management. This course is equivalent to CIVJ 5186 at Carleton University.
CVG,5187,Rock Mechanics ,"Rock exploration, laboratory and in-situ testing; rock mass classification; deformation and strength; failure criteria; stresses in rock; foundations on rock. This course is equivalent to CIVJ 5110 at Carleton University."
CVG,5188,Loads on Structures ,Overview of loads on buildings according to Canadian codes and standards. Dead and live loads; Snow loads; Wind loads; Earthquake loads; Loads on non-structural components; Vibrations. Selected topics in the practical design of building structures. This course is equivalent to CIVJ 5188 at Carleton University.
CVG,5189,Blast Engineering ,"Overview of explosives and blast loads on structural and non-structural infrastructure components;  dynamic analysis of elements under blast-induced shock waves and dynamic pressures; elastic and inelastic response; incremental equation of motion and nonlinear analysis; development of resistance functions; pressure-impulse (P-I) diagrams; design of blast-resistant buildings and building components, including glazed windows, curtain walls, and blast-resistant doors as per codes and standards; progressive collapse analysis; blast retrofits and blast-risk mitigation strategies. This course is equivalent to CIVJ 5189 at Carleton University."
CVG,5190,Rehabilitation of Concrete Structures ,"Durability of concrete bridges and building structures in Canada; assessment and evaluation of damaged concrete structures; repair, rehabilitation, and strengthening techniques; applicable design codes and guidelines; monitoring technologies for structures; implications for infrastructure management. This course is equivalent to CIVJ 5190 at Carleton University"
CVG,5191,Diagnosis and Prognosis of Concrete Infrastructure ,"Condition assessment of concrete infrastructure using experimental (i.e. visual, non-destructive, microscopic and mechanical) and analytical approaches; Overview of repair and maintenance techniques according to damage type and extent; “Serviceability performance” and “appraisal guides” for aging infrastructure; Design for durability through performance based design (PBD) approaches. This course is equivalent to CIVJ 5191 at Carleton University."
CVG,5192,Characterization Methods for Materials ,"Modern materials characterization techniques especially with respect to civil engineering materials. Choosing the right characterization methods in order to determine the properties of materials such as chemical composition, atomic structure, and surface properties used in their research. Interpreting the results of each method as well as the insight into the interrelationships between characterization methods and their interdependency. This course is equivalent to CIVJ 5192 at Carleton University."
CVG,5193,Instrumentation and Experimental Design for Civil Engineering ,"Introduction to instrumentation in civil engineering applications; Instrument types and performance; Strain gauges; Transducers; Measurement of position, velocity, acceleration, force, pressure, temperature and flow; Data collection and data acquisition systems; Diagnostics and calibration; Control (Closed versus Open-loop); Servomotor types and servo-valves. This course is equivalent to CIVJ 5193 at Carleton University."
CVG,5212,Climate Change Impacts on Water Resources ,"Spatiotemporal distribution of water and its impact on human activities, including domestic and municipal consumption, hydropower generation, rain-fed and irrigated agriculture, design and operation of sewer systems, floodplain zoning, navigation, etc. Critical assessment of methodologies for climate change impacts estimation. Theoretical knowledge and hands-on applications experience needed to perform climate change analysis on a water resources system. This course is equivalent to CIVJ 5212 at Carleton University."
CVG,5214,Sustainable and Resilient Infrastructure ,"Concepts of sustainability and resiliency as applied to civil engineering infrastructure. Discussion of evolving infrastructure needs and infrastructure risk profiles due to climate and societal change. Introduction to sustainability and resiliency assessment tools including non-stationary risk assessment, triple bottom line accounting, life cycle costs, and carbon accounting. Development of infrastructure design strategies to meet objectives for both sustainability and resiliency."
CVG,5216,Climate-Resilient Infrastructures in a Changing Climate ,"Development of a class of infrastructure with long-term sustainability and resiliency under various extreme events, particularly, the events introduced by changing climate. Climate change drivers, climate modelling and climate change impact studies. The concepts of sustainability, resiliency, and reliability. Climatic and flooding hazards. Uncertainty and non-stationarity processes as extreme events become more severe. Benefits of building sustainable and resilient infrastructures in terms of efficient capital and operational costs while providing society with healthier and more convenient infrastructure. This course is equivalent to CIVJ 5207 at Carleton University."
CVG,5301,Soil and Water Conservation Engineering ,"The design, water quality and climate change impacts of soil and water conservation systems. Topics include: urban storm water management (including LID) erosion control practices, subsurface and surface drainage systems and irrigation technologies."
CVG,5308,Wastewater Treatment Principles and Design ,"Theoretical aspects of unit operations and processes for wastewater treatment with design applications. Topics include wastewater characteristics, flow rates, primary treatment, chemical unit processes, biological treatment processes, advanced wastewater treatment, disinfection, biosolids treatment and disposal. Laboratory procedures: activated sludge, anaerobic growth, chemical precipitation, disinfection. Includes: Experiential Learning Activity. This course is equivalent to ENVE 5008 at Carleton University."
CVG,5309,Estimation and Identification in Dynamics using Data ,"Dynamical systems and their computational models, probability and stochastic processes, stochastic dynamical systems, state estimation in linear dynamics using Kalman filtering, state estimation of nonlinear dynamical systems, system identification using combined state and parameter estimation, application to engineering. Includes: Experiential Learning Activity. This course is equivalent to CIVE 5109 at Carleton University."
CVG,5310,Advanced Computational Modeling Strategies of Historic Buildings ,Introduction to conservation engineering; commonly used construction materials in historic buildings and their constitutive laws; Graphical and numerical methods to analyze masonry arches; Theory and application of discrete element method and its applications to assess masonry buildings. This course is equivalent to CIVE 5210 at Carleton University.
CVG,5311,Bridge Design ,"Design of highway bridges according to the Canadian Highway Bridge Design Code (CHBDC). Comparisons with other bridge codes (e.g., the American Code - AASHTO, the European, the New Zealand, and the British bridge codes). The topics covered include the following: main structural components of highway bridges; types of highway bridges; serviceability and ultimate limit state design requirements; design loads (dead loads, traffic loads, seismic loads, and wind loads); load combinations; code specifications for loading due to traffic (design lane, characteristics of design truck, positions of design truck on bridge, etc.); dynamic effects due to traffic loads; practical approaches specified in CHBDC for determining forces and deflections in structural embers; principles of capacity design in highway bridges. This course is equivalent to CIVJ 5310 at Carleton University."
CVG,5312,Durability of Concrete Structures ,"i) Properties of cementitious materials (constituents of concrete; hydration of cement; structure of hardened concrete; transport processes in concrete); ii) deterioration of concrete (built-in problems; construction defects; cracking; dimensional stability; alkali-aggregate reaction; sulphate attack; corrosion of reinforcing steel; freezing-thawing cycles); (iii) evaluation of concrete structures (inspection; in-situ testing; laboratory testing); (iv) repair and maintenance of concrete (repair materials; repair procedures and techniques; prevention, protection and maintenance); and, (v) durability design (philosophy; modelling of deterioration processes; service life prediction; life-cycle cost analysis.) This course is equivalent to CIVJ 5311 at Carleton University."
CVG,5313,Seismic Analysis and Design of Concrete Structures ,"Review of seismic hazards in Canada, building code provisions for earthquake loads, uniform hazard spectra, linear elastic modal response spectrum analysis, linear elastic time history analysis, equivalent static force procedure, advanced state-of-the-art nonlinear modeling techniques including the finite element method and fiber modeling, emerging methods such as performance-based earthquake engineering and displacement-based design, ductility concepts, plastic hinge formulations, capacity design philosophy for seismic resistance, seismic analysis and design of common seismic force resisting systems including slender and squat shear walls, moment resisting frames, coupled shear walls, and coupling beams, shear wallmoment resisting frame interaction, and lessons learned from recent earthquakes. This course is equivalent to CIVJ 5312 at Carleton University."
